學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,教師數,上學年度畢業生數,縣市名稱,體系別
1043,大仁科技大學,02112046,多媒體設計系,N 修,C 二技,34,4,0,13 屏東縣,2 技職
1043,大仁科技大學,02311044,應用日語系,D 日,B 四技,61,7,25,13 屏東縣,2 技職
1043,大仁科技大學,02311044,應用日語系,N 修,C 二技,5,0,0,13 屏東縣,2 技職
1043,大仁科技大學,03141046,多媒體設計系文創碩士在職專班,N 職,M 碩士,52,0,0,13 屏東縣,2 技職
1043,大仁科技大學,03199045,生命禮儀暨關懷事業系,D 日,B 四技,26,5,0,13 屏東縣,2 技職
1043,大仁科技大學,03199045,生命禮儀暨關懷事業系,N 修,C 二技,80,0,0,13 屏東縣,2 技職
1043,大仁科技大學,04132005,行銷與流通管理系,D 日,B 四技,0,0,8,13 屏東縣,2 技職
1043,大仁科技大學,04132005,行銷與流通管理系,N 修,B 四技,3,0,10,13 屏東縣,2 技職
1043,大仁科技大學,05121007,生物科技系,D 日,,0,1,0,13 屏東縣,2 技職
1043,大仁科技大學,05121007,生物科技系,D 日,B 四技,1,0,1,13 屏東縣,2 技職
1043,大仁科技大學,05199020,生命關懷事業學士學位學程,N 修,C 二技,0,0,30,13 屏東縣,2 技職
1043,大仁科技大學,05211014,環境與職業安全衛生系環境管理碩士班,D 日,M 碩士,9,0,4,13 屏東縣,2 技職
1043,大仁科技大學,05211014,環境與職業安全衛生系環境管理碩士在職專班,N 職,M 碩士,35,0,14,13 屏東縣,2 技職
1043,大仁科技大學,07121014,環境與職業安全衛生系,D 日,B 四技,218,8,26,13 屏東縣,2 技職
1043,大仁科技大學,07121014,環境與職業安全衛生系,N 修,B 四技,11,1,13,13 屏東縣,2 技職
1043,大仁科技大學,07141009,資訊工程與娛樂科技系,D 日,B 四技,20,5,15,13 屏東縣,2 技職
1043,大仁科技大學,07211012,食品科技系,D 日,B 四技,29,7,19,13 屏東縣,2 技職
1043,大仁科技大學,07211012,食品科技系,N 修,C 二技,15,0,19,13 屏東縣,2 技職
1043,大仁科技大學,08199043,寵物照護暨美容學士學位學程,D 日,B 四技,245,4,39,13 屏東縣,2 技職
1043,大仁科技大學,08199043,寵物照護暨美容學士學位學程,D 日,C 二技,0,0,1,13 屏東縣,2 技職
1043,大仁科技大學,08199043,寵物照護暨美容學士學位學程,N 修,C 二技,61,0,22,13 屏東縣,2 技職
1043,大仁科技大學,09131016,護理系,D 日,B 四技,353,14,76,13 屏東縣,2 技職
1043,大仁科技大學,09131016,護理系,N 修,C 二技,157,2,116,13 屏東縣,2 技職
1043,大仁科技大學,09161015,藥學系,D 日,M 碩士,8,0,0,13 屏東縣,2 技職
1043,大仁科技大學,09161015,藥學系,N 職,M 碩士,35,1,5,13 屏東縣,2 技職
1043,大仁科技大學,09161015,藥學系,D 日,B 四技,"1,077",25,159,13 屏東縣,2 技職
1043,大仁科技大學,09221019,幼兒保育系,D 日,B 四技,23,7,16,13 屏東縣,2 技職
1043,大仁科技大學,09221019,幼兒保育系,N 修,C 二技,186,0,83,13 屏東縣,2 技職
1043,大仁科技大學,09231018,社會工作系碩士班,D 日,M 碩士,35,0,0,13 屏東縣,2 技職
1043,大仁科技大學,09231018,社會工作系,D 日,B 四技,95,11,22,13 屏東縣,2 技職
1043,大仁科技大學,09231018,社會工作系,N 修,C 二技,282,1,138,13 屏東縣,2 技職
1043,大仁科技大學,10121025,時尚美容應用系,D 日,B 四技,38,5,13,13 屏東縣,2 技職
1043,大仁科技大學,10121025,時尚美容應用系,N 修,B 四技,2,0,14,13 屏東縣,2 技職
1043,大仁科技大學,10131021,餐旅管理系,D 日,B 四技,296,18,115,13 屏東縣,2 技職
1043,大仁科技大學,10131021,餐旅管理系,N 修,B 四技,101,2,26,13 屏東縣,2 技職
1043,大仁科技大學,10131021,餐旅管理系,N 修,C 二技,90,0,43,13 屏東縣,2 技職
1043,大仁科技大學,10131021,餐旅管理科,N 修,2 二專,23,0,8,13 屏東縣,2 技職
1043,大仁科技大學,10131022,餐飲管理系_餐飲管理專班,D 日,B 四技,64,0,0,13 屏東縣,2 技職
1043,大仁科技大學,10151023,觀光事業系,D 日,B 四技,164,9,18,13 屏東縣,2 技職
1043,大仁科技大學,10151023,觀光事業系,N 修,B 四技,9,0,5,13 屏東縣,2 技職
1043,大仁科技大學,10151023,觀光事業科,N 修,2 二專,69,0,18,13 屏東縣,2 技職
1043,大仁科技大學,10152024,休閒運動管理系休閒事業管理碩士班,D 日,M 碩士,26,0,10,13 屏東縣,2 技職
1043,大仁科技大學,10152024,休閒運動管理系休閒事業管理碩士在職專班,N 職,M 碩士,45,0,30,13 屏東縣,2 技職
1043,大仁科技大學,10152024,休閒運動管理系,D 日,B 四技,170,13,34,13 屏東縣,2 技職
1043,大仁科技大學,10152024,休閒運動管理系,N 修,B 四技,5,0,6,13 屏東縣,2 技職
1043,大仁科技大學,10152024,休閒運動管理系,N 修,C 二技,230,2,90,13 屏東縣,2 技職
1043,大仁科技大學,10221014,環境與職業安全衛生系,N 修,C 二技,70,0,27,13 屏東縣,2 技職
1043,大仁科技大學,10321028,消防安全學士學位學程,D 日,B 四技,148,4,49,13 屏東縣,2 技職
1043,大仁科技大學,10321028,消防安全學士學位學程,N 修,B 四技,36,0,24,13 屏東縣,2 技職
1043,大仁科技大學,10321028,消防安全學士學位學程,N 修,C 二技,110,0,72,13 屏東縣,2 技職
1043,大仁科技大學,99999002,文化創意產業研究所,N 職,M 碩士,0,0,20,13 屏東縣,2 技職
1043,大仁科技大學,99999Z03,軍訓教官,D 日,,0,1,0,13 屏東縣,2 技職
1044,聖約翰科技大學,02112004,多媒體設計系,D 日,B 四技,100,7,29,01 新北市,2 技職
1044,聖約翰科技大學,02122002,創意設計系,D 日,B 四技,68,7,31,01 新北市,2 技職
1044,聖約翰科技大學,02122002,創意設計系,N 修,C 二技,17,0,0,01 新北市,2 技職
1044,聖約翰科技大學,02122003,數位文藝系,D 日,B 四技,7,1,8,01 新北市,2 技職
1044,聖約翰科技大學,02311001,應用英語系,D 日,B 四技,11,6,3,01 新北市,2 技職
1044,聖約翰科技大學,02311001,應用英語科,D 日,5 五專,22,0,13,01 新北市,2 技職
1044,聖約翰科技大學,04131005,企業管理系碩士班,D 日,M 碩士,22,0,4,01 新北市,2 技職
1044,聖約翰科技大學,04131005,企業管理系,D 日,B 四技,43,9,13,01 新北市,2 技職
1044,聖約翰科技大學,04132008,行銷與流通管理系,D 日,B 四技,33,4,33,01 新北市,2 技職
1044,聖約翰科技大學,04132008,行銷與流通管理系,N 修,B 四技,29,3,0,01 新北市,2 技職
1044,聖約翰科技大學,04132008,行銷與流通管理系,D 日,C 二技,2,0,0,01 新北市,2 技職
1044,聖約翰科技大學,04132008,行銷與流通管理系,N 修,C 二技,29,0,0,01 新北市,2 技職
1044,聖約翰科技大學,04132008,行銷與流通管理科,N 修,2 二專,79,0,12,01 新北市,2 技職
1044,聖約翰科技大學,04199009,時尚經營管理系,D 日,B 四技,87,7,35,01 新北市,2 技職
1044,聖約翰科技大學,04199029,工商管理科,D 日,5 五專,22,0,8,01 新北市,2 技職
1044,聖約翰科技大學,06131010,資訊管理系,D 日,B 四技,19,3,10,01 新北市,2 技職
1044,聖約翰科技大學,06131014,資訊工程系碩士班,D 日,M 碩士,14,0,6,01 新北市,2 技職
1044,聖約翰科技大學,06131014,資訊工程系,D 日,B 四技,76,9,48,01 新北市,2 技職
1044,聖約翰科技大學,06131014,資訊工程系,N 修,B 四技,16,0,0,01 新北市,2 技職
1044,聖約翰科技大學,06199011,醫護資訊學士學位學程,D 日,B 四技,2,0,4,01 新北市,2 技職
1044,聖約翰科技大學,07141012,電機工程系碩士班,D 日,M 碩士,11,0,5,01 新北市,2 技職
1044,聖約翰科技大學,07141012,電機工程系碩士在職專班,N 職,M 碩士,24,0,10,01 新北市,2 技職
1044,聖約翰科技大學,07141012,電機工程系,D 日,B 四技,84,9,52,01 新北市,2 技職
1044,聖約翰科技大學,07141012,電機工程系,N 修,B 四技,32,0,1,01 新北市,2 技職
1044,聖約翰科技大學,07141012,電機工程科,D 日,5 五專,25,0,7,01 新北市,2 技職
1044,聖約翰科技大學,07141013,電子工程系,D 日,B 四技,1,0,2,01 新北市,2 技職
1044,聖約翰科技大學,07141013,電子工程系,N 修,C 二技,37,8,0,01 新北市,2 技職
1044,聖約翰科技大學,07141015,資訊與通訊系碩士班,D 日,M 碩士,18,0,5,01 新北市,2 技職
1044,聖約翰科技大學,07141015,資訊與通訊系,D 日,B 四技,14,8,16,01 新北市,2 技職
1044,聖約翰科技大學,07141015,資訊與通訊系,N 修,B 四技,55,1,0,01 新北市,2 技職
1044,聖約翰科技大學,07141026,電子資訊科,D 日,5 五專,51,0,20,01 新北市,2 技職
1044,聖約翰科技大學,07151016,機械與電腦輔助工程系碩士班,D 日,M 碩士,11,0,2,01 新北市,2 技職
1044,聖約翰科技大學,07151016,機械與電腦輔助工程系碩士在職專班,N 職,M 碩士,21,0,4,01 新北市,2 技職
1044,聖約翰科技大學,07151016,機械與電腦輔助工程系,D 日,B 四技,100,9,67,01 新北市,2 技職
1044,聖約翰科技大學,07151016,機械與電腦輔助工程系,N 修,B 四技,53,0,0,01 新北市,2 技職
1044,聖約翰科技大學,07161027,車輛工程科,D 日,5 五專,38,0,0,01 新北市,2 技職
1044,聖約翰科技大學,07191028,工業管理系碩士班,D 日,M 碩士,12,0,4,01 新北市,2 技職
1044,聖約翰科技大學,07191028,工業管理系碩士在職專班,N 職,M 碩士,60,0,19,01 新北市,2 技職
1044,聖約翰科技大學,07191028,工業管理系,D 日,B 四技,74,9,10,01 新北市,2 技職
1044,聖約翰科技大學,09211019,老人服務事業系,D 日,B 四技,79,7,19,01 新北市,2 技職
1044,聖約翰科技大學,10151020,觀光與休閒管理系,D 日,B 四技,91,7,47,01 新北市,2 技職
1044,聖約翰科技大學,10151020,觀光與休閒管理系_現役軍人營區在職專班,N 修,B 四技,31,0,0,01 新北市,2 技職
1044,聖約翰科技大學,10152021,休閒運動與健康管理系,D 日,B 四技,129,7,31,01 新北市,2 技職
1044,聖約翰科技大學,10152021,休閒運動與健康管理系,N 修,B 四技,89,0,8,01 新北市,2 技職
1044,聖約翰科技大學,99999Z03,軍訓教官,D 日,,0,1,0,01 新北市,2 技職
1045,嶺東科技大學,02112003,視覺傳達設計系碩士班,D 日,M 碩士,18,0,4,19 臺中市,2 技職
1045,嶺東科技大學,02112003,視覺傳達設計系,N 職,M 碩士,1,0,0,19 臺中市,2 技職
1045,嶺東科技大學,02112003,視覺傳達設計系,D 日,B 四技,691,20,152,19 臺中市,2 技職
1045,嶺東科技大學,02112003,視覺傳達設計系,N 修,B 四技,187,0,43,19 臺中市,2 技職
1045,嶺東科技大學,02112003,視覺傳達設計系,D 日,C 二技,1,0,0,19 臺中市,2 技職
1045,嶺東科技大學,02112005,數位媒體設計系碩士班,D 日,M 碩士,22,0,7,19 臺中市,2 技職
1045,嶺東科技大學,02112005,數位媒體設計系,D 日,B 四技,632,18,107,19 臺中市,2 技職
1045,嶺東科技大學,02112005,數位媒體設計系,N 修,B 四技,190,0,38,19 臺中市,2 技職
1045,嶺東科技大學,02122002,流行設計系碩士班,D 日,M 碩士,31,0,3,19 臺中市,2 技職
1045,嶺東科技大學,02122002,流行設計系,D 日,B 四技,405,12,92,19 臺中市,2 技職
1045,嶺東科技大學,02122002,流行設計系,N 修,B 四技,253,0,43,19 臺中市,2 技職
1045,嶺東科技大學,02123008,創意產品設計系碩士班,D 日,M 碩士,5,0,5,19 臺中市,2 技職
1045,嶺東科技大學,02123008,創意產品設計系,D 日,B 四技,423,11,99,19 臺中市,2 技職
1045,嶺東科技大學,02123008,創意產品設計系,N 修,B 四技,145,0,23,19 臺中市,2 技職
1045,嶺東科技大學,02125039,服飾設計系,D 日,B 四技,247,8,47,19 臺中市,2 技職
1045,嶺東科技大學,02311001,應用外語系,D 日,B 四技,471,13,83,19 臺中市,2 技職
1045,嶺東科技大學,02311001,應用外語系,N 修,B 四技,148,0,31,19 臺中市,2 技職
1045,嶺東科技大學,02311001,應用外語系,D 日,C 二技,0,0,2,19 臺中市,2 技職
1045,嶺東科技大學,04111010,會計資訊系碩士班,D 日,M 碩士,13,0,5,19 臺中市,2 技職
1045,嶺東科技大學,04111010,會計資訊系,D 日,B 四技,168,9,57,19 臺中市,2 技職
1045,嶺東科技大學,04121017,財務金融系碩士班,D 日,M 碩士,15,0,11,19 臺中市,2 技職
1045,嶺東科技大學,04121017,財務金融系碩士在職專班,N 職,M 碩士,18,0,10,19 臺中市,2 技職
1045,嶺東科技大學,04121017,財務金融系,D 日,B 四技,417,15,114,19 臺中市,2 技職
1045,嶺東科技大學,04121017,財務金融系,N 修,B 四技,159,0,18,19 臺中市,2 技職
1045,嶺東科技大學,04131013,企業管理系碩士班,D 日,M 碩士,11,0,10,19 臺中市,2 技職
1045,嶺東科技大學,04131013,企業管理系碩士在職專班,N 職,M 碩士,122,0,51,19 臺中市,2 技職
1045,嶺東科技大學,04131013,企業管理系,D 日,B 四技,416,18,82,19 臺中市,2 技職
1045,嶺東科技大學,04131013,企業管理系,N 修,B 四技,245,0,58,19 臺中市,2 技職
1045,嶺東科技大學,04131013,企業管理系,D 日,C 二技,0,0,1,19 臺中市,2 技職
1045,嶺東科技大學,04131013,企業管理科,N 修,2 二專,0,0,1,19 臺中市,2 技職
1045,嶺東科技大學,04131015,國際企業系碩士班,D 日,M 碩士,14,0,13,19 臺中市,2 技職
1045,嶺東科技大學,04131015,國際企業系碩士在職專班,N 職,M 碩士,15,0,15,19 臺中市,2 技職
1045,嶺東科技大學,04131015,國際企業系,N 修,B 四技,40,0,0,19 臺中市,2 技職
1045,嶺東科技大學,04141015,國際企業系,D 日,B 四技,645,20,155,19 臺中市,2 技職
1045,嶺東科技大學,04143024,行銷與流通管理系碩士班,D 日,M 碩士,15,0,7,19 臺中市,2 技職
1045,嶺東科技大學,04143024,行銷與流通管理系,D 日,B 四技,631,19,132,19 臺中市,2 技職
1045,嶺東科技大學,04143024,行銷與流通管理系,N 修,B 四技,233,0,38,19 臺中市,2 技職
1045,嶺東科技大學,04199040,時尚經營系,D 日,B 四技,336,9,54,19 臺中市,2 技職
1045,嶺東科技大學,04199040,時尚經營系,N 修,B 四技,95,0,0,19 臺中市,2 技職
1045,嶺東科技大學,04199040,時尚經營系,D 日,C 二技,0,0,1,19 臺中市,2 技職
1045,嶺東科技大學,04212029,財經法律研究所,D 日,M 碩士,28,5,10,19 臺中市,2 技職
1045,嶺東科技大學,06121031,資訊管理系,N 職,M 碩士,1,0,2,19 臺中市,2 技職
1045,嶺東科技大學,06121031,資訊管理系,D 日,B 四技,354,15,74,19 臺中市,2 技職
1045,嶺東科技大學,06131030,資訊科技系碩士班,D 日,M 碩士,28,0,1,19 臺中市,2 技職
1045,嶺東科技大學,06131030,資訊科技系,D 日,B 四技,726,23,153,19 臺中市,2 技職
1045,嶺東科技大學,06131030,資訊科技系,N 修,B 四技,364,0,69,19 臺中市,2 技職
1045,嶺東科技大學,06131030,資訊科技系,D 日,C 二技,0,0,1,19 臺中市,2 技職
1045,嶺東科技大學,06131031,資訊管理系碩士班,D 日,M 碩士,22,0,3,19 臺中市,2 技職
1045,嶺東科技大學,06132031,資訊管理系,N 修,B 四技,166,0,29,19 臺中市,2 技職
1045,嶺東科技大學,09221041,幼兒保育系,D 日,B 四技,42,7,0,19 臺中市,2 技職
1045,嶺東科技大學,10151036,觀光與休閒管理系碩士班,D 日,M 碩士,17,0,9,19 臺中市,2 技職
1045,嶺東科技大學,10151036,觀光與休閒管理系,D 日,B 四技,601,22,137,19 臺中市,2 技職
1045,嶺東科技大學,10151036,觀光與休閒管理系,N 修,B 四技,426,0,88,19 臺中市,2 技職
1045,嶺東科技大學,10151037,觀光事業科,N 修,2 二專,0,0,1,19 臺中市,2 技職
1045,嶺東科技大學,99999Z01,通識及共同科目,D 日,,0,20,0,19 臺中市,2 技職
1045,嶺東科技大學,99999Z01,通識及共同科目,N 修,,0,1,0,19 臺中市,2 技職
1045,嶺東科技大學,99999Z03,軍訓教官,D 日,,0,4,0,19 臺中市,2 技職
1046,中國科技大學,02112003,視覺傳達設計系碩士班,D 日,M 碩士,16,0,5,30 臺北市,2 技職
1046,中國科技大學,02112003,視覺傳達設計系,D 日,B 四技,698,24,189,30 臺北市,2 技職
1046,中國科技大學,02112003,視覺傳達設計系,N 修,B 四技,100,0,42,30 臺北市,2 技職
1046,中國科技大學,02112003,視覺傳達設計系,D 日,C 二技,2,0,0,30 臺北市,2 技職
1046,中國科技大學,02112004,數位多媒體設計系,D 日,B 四技,703,21,176,30 臺北市,2 技職
1046,中國科技大學,02112004,數位多媒體設計系,N 修,B 四技,162,0,35,30 臺北市,2 技職
1046,中國科技大學,02124005,室內設計系碩士班,D 日,M 碩士,42,0,11,30 臺北市,2 技職
1046,中國科技大學,02124005,室內設計系,D 日,B 四技,850,24,157,30 臺北市,2 技職
1046,中國科技大學,02124005,室內設計系,N 修,B 四技,126,0,29,30 臺北市,2 技職
1046,中國科技大學,02124005,室內設計系,D 日,C 二技,2,0,0,30 臺北市,2 技職
1046,中國科技大學,02124005,室內設計系,N 修,C 二技,90,0,0,30 臺北市,2 技職
1046,中國科技大學,02124005,室內設計科,N 修,2 二專,35,0,25,30 臺北市,2 技職
1046,中國科技大學,02151B01,學士後數位音樂音效學士學位學程,N 修,X 4+X,1,0,0,30 臺北市,2 技職
1046,中國科技大學,02191002,互動娛樂設計系,D 日,B 四技,1,0,20,30 臺北市,2 技職
1046,中國科技大學,02199006,影視設計系,D 日,B 四技,502,13,109,30 臺北市,2 技職
1046,中國科技大學,02311001,應用英語系,D 日,B 四技,231,7,80,30 臺北市,2 技職
1046,中國科技大學,04111009,會計系,D 日,B 四技,14,1,12,30 臺北市,2 技職
1046,中國科技大學,04121015,財務金融系,D 日,B 四技,390,12,69,30 臺北市,2 技職
1046,中國科技大學,04121015,財務金融系,N 修,B 四技,0,0,1,30 臺北市,2 技職
1046,中國科技大學,04122016,財政稅務系,D 日,B 四技,11,1,16,30 臺北市,2 技職
1046,中國科技大學,04131010,企業管理系碩士班,D 日,M 碩士,52,0,9,30 臺北市,2 技職
1046,中國科技大學,04131010,企業管理系碩士在職專班,N 職,M 碩士,44,0,18,30 臺北市,2 技職
1046,中國科技大學,04131010,企業管理系,D 日,B 四技,297,15,87,30 臺北市,2 技職
1046,中國科技大學,04131010,企業管理系,N 修,B 四技,80,2,28,30 臺北市,2 技職
1046,中國科技大學,04131010,企業管理系,N 修,C 二技,179,0,23,30 臺北市,2 技職
1046,中國科技大學,04131010,企業管理科,N 修,2 二專,44,0,21,30 臺北市,2 技職
1046,中國科技大學,04132017,行銷與流通管理系,D 日,B 四技,513,19,130,30 臺北市,2 技職
1046,中國科技大學,04132017,行銷與流通管理系,N 修,B 四技,75,0,20,30 臺北市,2 技職
1046,中國科技大學,04132017,行銷與流通管理系,D 日,C 二技,1,0,0,30 臺北市,2 技職
1046,中國科技大學,04132017,行銷與流通管理系,N 修,C 二技,89,0,0,30 臺北市,2 技職
1046,中國科技大學,04132017,行銷與流通管理科,N 修,2 二專,56,0,28,30 臺北市,2 技職
1046,中國科技大學,04141014,國際商務系,D 日,B 四技,183,12,56,30 臺北市,2 技職
1046,中國科技大學,04141014,國際商務系,N 修,B 四技,73,0,11,30 臺北市,2 技職
1046,中國科技大學,04141014,國際商務系,N 修,C 二技,54,0,0,30 臺北市,2 技職
1046,中國科技大學,04141014,國際商務科,N 修,2 二專,34,0,5,30 臺北市,2 技職
1046,中國科技大學,06131019,資訊管理系,D 日,B 四技,310,16,88,30 臺北市,2 技職
1046,中國科技大學,06131019,資訊管理系,N 修,B 四技,69,0,12,30 臺北市,2 技職
1046,中國科技大學,06131019,資訊管理系,N 修,C 二技,82,0,0,30 臺北市,2 技職
1046,中國科技大學,06131019,資訊管理科,N 修,2 二專,89,0,11,30 臺北市,2 技職
1046,中國科技大學,06131021,資訊工程系資訊科技應用碩士在職專班,N 職,M 碩士,38,0,6,30 臺北市,2 技職
1046,中國科技大學,06131021,資訊工程系,D 日,B 四技,185,11,13,30 臺北市,2 技職
1046,中國科技大學,06131021,資訊工程系,D 日,C 二技,2,0,0,30 臺北市,2 技職
1046,中國科技大學,06131021,資訊工程系,N 修,C 二技,77,0,0,30 臺北市,2 技職
1046,中國科技大學,06131021,資訊工程科,N 修,2 二專,24,0,7,30 臺北市,2 技職
1046,中國科技大學,07311026,建築系碩士班,D 日,M 碩士,45,0,6,30 臺北市,2 技職
1046,中國科技大學,07311026,建築系,D 日,B 四技,393,13,60,30 臺北市,2 技職
1046,中國科技大學,07311026,建築系,N 修,B 四技,93,1,15,30 臺北市,2 技職
1046,中國科技大學,07311026,建築系,N 修,C 二技,110,0,0,30 臺北市,2 技職
1046,中國科技大學,07321030,土木與防災系碩士班,D 日,M 碩士,28,0,7,30 臺北市,2 技職
1046,中國科技大學,07321030,土木與防災系,D 日,B 四技,194,11,64,30 臺北市,2 技職
1046,中國科技大學,07321030,土木與防災系,N 修,B 四技,108,0,14,30 臺北市,2 技職
1046,中國科技大學,10151028,觀光與休閒事業管理系,D 日,B 四技,583,21,156,30 臺北市,2 技職
1046,中國科技大學,10151028,觀光與休閒事業管理系,N 修,B 四技,229,1,64,30 臺北市,2 技職
1046,中國科技大學,10151028,觀光與休閒事業管理系,N 修,C 二技,95,0,0,30 臺北市,2 技職
1046,中國科技大學,10151028,觀光與休閒事業管理科,N 修,2 二專,108,0,45,30 臺北市,2 技職
1046,中國科技大學,99999Z01,通識及共同科目,D 日,,0,2,0,30 臺北市,2 技職
1046,中國科技大學,99999Z03,軍訓教官,D 日,,0,3,0,30 臺北市,2 技職
1047,中臺科技大學,01111009,文教事業經營研究所,D 日,M 碩士,21,7,4,19 臺中市,2 技職
1047,中臺科技大學,01111009,文教事業經營研究所,N 職,M 碩士,63,0,22,19 臺中市,2 技職
1047,中臺科技大學,01121001,兒童教育暨事業經營系,D 日,B 四技,259,10,47,19 臺中市,2 技職
1047,中臺科技大學,01121001,兒童教育暨事業經營系,N 修,B 四技,130,0,25,19 臺中市,2 技職
1047,中臺科技大學,01121001,兒童教育暨事業經營系,N 修,C 二技,226,0,90,19 臺中市,2 技職
1047,中臺科技大學,02311002,應用外語系,D 日,B 四技,191,14,73,19 臺中市,2 技職
1047,中臺科技大學,02311002,應用外語系,N 修,B 四技,25,0,8,19 臺中市,2 技職
1047,中臺科技大學,04131003,國際企業系,D 日,B 四技,0,0,27,19 臺中市,2 技職
1047,中臺科技大學,04131003,國際企業系,N 修,B 四技,0,0,8,19 臺中市,2 技職
1047,中臺科技大學,04131038,經營管理系,D 日,B 四技,116,7,0,19 臺中市,2 技職
1047,中臺科技大學,04131038,經營管理系,N 修,B 四技,39,0,0,19 臺中市,2 技職
1047,中臺科技大學,04133008,醫療暨健康產業管理系碩士班,D 日,M 碩士,11,0,7,19 臺中市,2 技職
1047,中臺科技大學,04133008,醫療暨健康產業管理系碩士在職專班,N 職,M 碩士,29,0,19,19 臺中市,2 技職
1047,中臺科技大學,04133008,醫療暨健康產業管理系,D 日,B 四技,281,14,81,19 臺中市,2 技職
1047,中臺科技大學,04133008,醫療暨健康產業管理系,N 修,B 四技,89,0,24,19 臺中市,2 技職
1047,中臺科技大學,04143004,行銷管理系,D 日,B 四技,285,8,84,19 臺中市,2 技職
1047,中臺科技大學,04143004,行銷管理系,N 修,B 四技,114,0,24,19 臺中市,2 技職
1047,中臺科技大學,06131012,資訊管理系,D 日,B 四技,231,7,41,19 臺中市,2 技職
1047,中臺科技大學,06131012,資訊管理系,N 修,B 四技,68,0,11,19 臺中市,2 技職
1047,中臺科技大學,06131037,人工智慧健康管理系,D 日,B 四技,25,6,0,19 臺中市,2 技職
1047,中臺科技大學,06131037,人工智慧健康管理系,N 修,B 四技,44,0,0,19 臺中市,2 技職
1047,中臺科技大學,07121013,環境與安全衛生工程系碩士班,D 日,M 碩士,21,0,8,19 臺中市,2 技職
1047,中臺科技大學,07121013,環境與安全衛生工程系,D 日,B 四技,237,11,49,19 臺中市,2 技職
1047,中臺科技大學,07121013,環境與安全衛生工程系,N 修,B 四技,84,0,14,19 臺中市,2 技職
1047,中臺科技大學,07193014,生物科技暨醫學工程研究所,D 日,,0,3,0,19 臺中市,2 技職
1047,中臺科技大學,07193014,生物科技暨醫學工程研究所,D 日,M 碩士,0,0,3,19 臺中市,2 技職
1047,中臺科技大學,07211017,食品科技系碩士班,D 日,M 碩士,9,0,4,19 臺中市,2 技職
1047,中臺科技大學,07211017,食品科技系,D 日,B 四技,448,17,89,19 臺中市,2 技職
1047,中臺科技大學,07211017,食品科技系,N 修,B 四技,231,0,59,19 臺中市,2 技職
1047,中臺科技大學,09111033,牙體技術暨材料系碩士班,D 日,M 碩士,8,0,3,19 臺中市,2 技職
1047,中臺科技大學,09111033,牙體技術暨材料系,D 日,B 四技,410,12,102,19 臺中市,2 技職
1047,中臺科技大學,09111033,牙體技術暨材料系,D 日,C 二技,73,0,28,19 臺中市,2 技職
1047,中臺科技大學,09131020,護理系碩士班,D 日,M 碩士,27,0,7,19 臺中市,2 技職
1047,中臺科技大學,09131020,護理系碩士在職專班,N 職,M 碩士,82,0,16,19 臺中市,2 技職
1047,中臺科技大學,09131020,護理系,D 日,B 四技,465,39,119,19 臺中市,2 技職
1047,中臺科技大學,09131020,護理系,N 修,B 四技,556,1,109,19 臺中市,2 技職
1047,中臺科技大學,09131020,護理系,D 日,C 二技,319,0,142,19 臺中市,2 技職
1047,中臺科技大學,09131020,護理系,N 修,C 二技,375,0,442,19 臺中市,2 技職
1047,中臺科技大學,09141028,醫學檢驗生物技術系碩士班,D 日,M 碩士,13,0,4,19 臺中市,2 技職
1047,中臺科技大學,09141028,醫學檢驗生物技術系,D 日,B 四技,428,16,80,19 臺中市,2 技職
1047,中臺科技大學,09141028,醫學檢驗生物技術系,D 日,C 二技,89,0,40,19 臺中市,2 技職
1047,中臺科技大學,09141029,醫學影像暨放射科學系博士班,D 日,D 博士,9,0,6,19 臺中市,2 技職
1047,中臺科技大學,09141029,醫學影像暨放射科學系碩士班,D 日,M 碩士,8,0,10,19 臺中市,2 技職
1047,中臺科技大學,09141029,醫學影像暨放射科學系碩士在職專班,N 職,M 碩士,14,0,8,19 臺中市,2 技職
1047,中臺科技大學,09141029,醫學影像暨放射科學系,D 日,B 四技,438,14,107,19 臺中市,2 技職
1047,中臺科技大學,09141029,醫學影像暨放射科學系,D 日,C 二技,94,0,33,19 臺中市,2 技職
1047,中臺科技大學,09141030,視光系,D 日,B 四技,303,11,48,19 臺中市,2 技職
1047,中臺科技大學,09141030,視光系,N 修,C 二技,136,0,55,19 臺中市,2 技職
1047,中臺科技大學,09211034,老人照顧系,D 日,B 四技,227,9,43,19 臺中市,2 技職
1047,中臺科技大學,09211034,老人照顧系,N 修,B 四技,122,0,7,19 臺中市,2 技職
1047,中臺科技大學,09211034,老人照顧系,N 修,C 二技,37,0,15,19 臺中市,2 技職
1047,中臺科技大學,09211034,老人照顧科,D 日,2 二專,16,0,17,19 臺中市,2 技職
1047,中臺科技大學,09212024,長期照顧碩士在職學位學程,N 職,M 碩士,78,2,7,19 臺中市,2 技職
1047,中臺科技大學,99999Z01,通識及共同科目,D 日,,0,9,0,19 臺中市,2 技職
1047,中臺科技大學,99999Z03,軍訓教官,D 日,,0,4,0,19 臺中市,2 技職
1047,中臺科技大學,99999Z03,軍訓教官,N 修,,0,1,0,19 臺中市,2 技職
1047,中臺科技大學,99999Z07,體育室,D 日,,0,10,0,19 臺中市,2 技職
