類別,學校代碼,學校名稱,核定經費(單位：元)
一般大學,1039,玄奘大學,26708100
一般大學,1048,亞洲大學,64722200
一般大學,1049,開南大學,16867357
一般大學,1050,佛光大學,44591039
一般大學,1058,明道大學,2527841
一般大學,1067,台灣首府大學,7270152
一般大學,1079,康寧大學,2275000
一般大學,1125,中信金融管理學院,20063463
一般大學,1176,稻江科技暨管理學院,0
一般大學,1195,馬偕醫學院,37570406
一般大學,1196,法鼓文理學院,1434007
一般大學,1R04,一貫道天皇學院,2500000
一般大學,3002,臺北市立大學,50313285
技專校院,22,國立臺灣科技大學,309335000
技專校院,23,國立雲林科技大學,212664000
技專校院,24,國立屏東科技大學,167401000
技專校院,25,國立臺北科技大學,264449280
技專校院,33,國立虎尾科技大學,244352000
技專校院,42,國立澎湖科技大學,26838893
技專校院,43,國立勤益科技大學,138806000
技專校院,46,國立臺北護理健康大學,86654000
技專校院,47,國立高雄餐旅大學,81237000
技專校院,50,國立臺中科技大學,37680000
技專校院,51,國立臺北商業大學,47325000
技專校院,53,國立高雄科技大學,397202000
技專校院,144,國立臺灣戲曲學院,31422000
技專校院,221,國立臺南護理專科學校,21872000
技專校院,222,國立臺東專科學校,36762000
技專校院,1018,朝陽科技大學,76843000
技專校院,1023,南臺科技大學,160282000
技專校院,1024,崑山科技大學,210877000
技專校院,1025,嘉南藥理大學,90279000
技專校院,1026,樹德科技大學,80970000
技專校院,1030,龍華科技大學,129430000
技專校院,1031,輔英科技大學,41783756
技專校院,1032,明新科技大學,54377000
技專校院,1034,弘光科技大學,119018000
技專校院,1036,健行科技大學,57720000
技專校院,1037,正修科技大學,196560000
技專校院,1038,萬能科技大學,25753000
技專校院,1040,建國科技大學,24949000
技專校院,1041,明志科技大學,101180000
技專校院,1042,高苑科技大學,20733553
技專校院,1043,大仁科技大學,43091000
技專校院,1044,聖約翰科技大學,16312000
技專校院,1045,嶺東科技大學,55230996
技專校院,1046,中國科技大學,74100000
技專校院,1047,中臺科技大學,52489000
技專校院,1051,台南應用科技大學,42471000
技專校院,1052,遠東科技大學,78355000
技專校院,1053,元培醫事科技大學,31861532
技專校院,1054,景文科技大學,50644504
技專校院,1055,中華醫事科技大學,52641000
技專校院,1056,東南科技大學,22993000
技專校院,1057,德明財經科技大學,44896000
技專校院,1060,南開科技大學,35648036
技專校院,1061,中華科技大學,29105000
技專校院,1062,僑光科技大學,26697000
技專校院,1063,育達科技大學,11628000
技專校院,1064,美和科技大學,39719000
技專校院,1065,吳鳳科技大學,34458000
技專校院,1066,環球科技大學,4934000
技專校院,1068,中州科技大學,7309000
技專校院,1069,修平科技大學,51879000
技專校院,1070,長庚科技大學,60353000
技專校院,1071,臺北城市科技大學,27550000
技專校院,1072,敏實科技大學,6972600
技專校院,1073,醒吾科技大學,68682000
技專校院,1075,文藻外語大學,65210000
技專校院,1076,華夏科技大學,30075000
技專校院,1077,慈濟科技大學,48233223
技專校院,1078,致理科技大學,79260000
技專校院,1080,宏國德霖科技大學,22987000
技專校院,1081,東方設計大學,11070000
技專校院,1082,崇右影藝科技大學,12398000
技專校院,1083,台北海洋科技大學,24272000
技專校院,1148,大漢技術學院,9896550
技專校院,1166,亞東技術學院,27743000
技專校院,1168,南亞技術學院,13715000
技專校院,1182,蘭陽技術學院,4898934
技專校院,1183,黎明技術學院,19397000
技專校院,1185,經國管理暨健康學院,10720000
技專校院,1188,大同技術學院,4747000
技專校院,1192,臺灣觀光學院,300000
技專校院,1282,馬偕醫護管理專科學校,24390000
技專校院,1283,仁德醫護管理專科學校,26189363
技專校院,1284,樹人醫護管理專科學校,30260000
技專校院,1285,慈惠醫護管理專科學校,22499639
技專校院,1286,耕莘健康管理專科學校,34309000
技專校院,1287,敏惠醫護管理專科學校,16069813
技專校院,1289,育英醫護管理專科學校,10443024
技專校院,1290,崇仁醫護管理專科學校,16865000
技專校院,1291,聖母醫護管理專科學校,11354000
技專校院,1292,新生醫護管理專科學校,20960000
